Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.11,0.89,0.51,643845.168400439,24499999.99999998,0.004859715874551227
0.11,0.89,0.52,1361190.266110823,23999999.99999999,0.008731450928032111
0.11,0.89,0.53,1066625.7091183339,23500000.00000002,0.007336048089365106
0.11,0.89,0.54,2183942.483729738,23000000.0,0.013623741751764572
0.11,0.89,0.55,2404213.244080799,22499999.999999978,0.015161545682505497
0.11,0.89,0.56,1112076.0564313112,21999999.999999993,0.008096977550608281
0.11,0.89,0.5700000000000001,1894479.9440228324,21500000.000000004,0.012876068048369348
0.11,0.89,0.5800000000000001,1364777.0750099572,20999999.999999985,0.010000681637033071
0.11,0.89,0.59,1993764.8838056228,20499999.999999996,0.01411531855014463
0.11,0.89,0.6,1014230.9499199009,19999999.99999998,0.008289728682017543
0.11,0.89,0.61,1912692.7206742666,19500000.00000001,0.01431489763744471
0.11,0.89,0.62,2700780.3541473467,19000000.00000002,0.019924418356107372
0.11,0.89,0.63,2278750.5497986795,18500000.00000001,0.017585151838887345
0.11,0.89,0.64,1696229.9986416292,18000000.00000001,0.013991048278404167
0.11,0.89,0.65,2672746.3467249735,17500000.000000026,0.02143067561287422
0.11,0.89,0.66,1898194.559425427,17000000.000000004,0.016313132629904768
0.11,0.89,0.67,2740628.790174556,16500000.000000007,0.023248983554389875
0.11,0.89,0.68,3014759.83690612,15999999.999999989,0.026137329932391803
0.11,0.89,0.6900000000000001,4343553.410900937,15500000.0,0.03779660598908141
0.11,0.89,0.7000000000000001,2327633.7073323233,15000000.000000007,0.0221010481916572
0.11,0.89,0.7100000000000001,2419282.8045374453,14499999.99999999,0.02366090177049389
0.11,0.89,0.72,3534508.7605428034,14000000.000000013,0.03455672923201712
0.11,0.89,0.73,3238961.452709879,13500000.000000006,0.03307496961206623
0.11,0.89,0.74,1596784.7809685206,13000000.000000004,0.01840937523016032
0.11,0.89,0.75,6799629.511736782,12499999.999999998,0.07166342014210816
0.11,0.89,0.76,2589289.9497425933,11999999.99999999,0.030380147454873305
0.11,0.89,0.77,3562574.7595280376,11500000.00000002,0.042380678071307284
0.11,0.89,0.78,2704053.2995656305,11000000.00000003,0.03445985477396407
0.11,0.89,0.79,9689479.8512577,10500000.000000004,0.12005013170361424
0.11,0.89,0.8,2704062.255103644,10000000.000000019,0.037907890836026345
0.11,0.89,0.81,2926592.9234097945,9500000.000000028,0.042860192474721524
0.11,0.89,0.8200000000000001,3969128.792301951,8999999.999999989,0.05986108360649844
0.11,0.89,0.8300000000000001,3200259.1253168834,8499999.99999997,0.05196908373423075
0.11,0.89,0.8400000000000001,3285645.4376879735,7999999.999999985,0.056566473358302845
0.11,0.89,0.85,7890325.348500476,7499999.999999988,0.13782944037483483
0.11,0.89,0.86,5010105.379186507,7000000.000000027,0.09574816649136585
0.11,0.89,0.87,4520813.013254017,6499999.999999996,0.09361795329110675
0.11,0.89,0.88,9708529.323890835,5999999.99999998,0.21057293518480993
0.11,0.89,0.89,6738489.152358341,5500000.000000008,0.16156129067961936
0.11,0.89,0.9,3841206.165101924,4999999.999999998,0.10457354698104816
0.11,0.89,0.91,4057500.9529949,4500000.000000003,0.1222768621246907
0.11,0.89,0.92,8898154.448239384,3999999.9999999804,0.2904209390667136
0.11,0.89,0.93,7055351.582022439,3500000.000000011,0.26546663746439314
0.11,0.89,0.9400000000000001,15549570.03752718,3000000.0000000056,0.6675553468697955
0.11,0.89,0.9500000000000001,8164709.70818329,2500000.0000000107,0.427982761370619
0.11,0.89,0.9600000000000001,6815034.937879488,1999999.9999999818,0.4499312775810273
0.11,0.89,0.97,8642953.465486454,1500000.0000000081,0.754740290416363
0.11,0.89,0.98,12570670.240367036,1000000.0000000122,1.6324057060458568
0.11,0.89,0.99,4639379.846191585,500000.0000000057,1.260088134136522
0.12,0.88,0.01,8780.150439258141,49500000.000000015,0.0008680935476028987
0.12,0.88,0.02,19173.300113995734,48999999.99999997,0.0009064697911438477
0.12,0.88,0.03,24768.703425481508,48500000.00000003,0.0009318710363436186
0.12,0.88,0.04,30012.343286978197,48000000.0,0.0009567816936616126
0.12,0.88,0.05,60121.30365251232,47500000.0,0.0010550660682272456
0.12,0.88,0.060000000000000005,122477.38159820577,47000000.00000002,0.00125092309198409
0.12,0.88,0.06999999999999999,75767.96876199788,46500000.00000002,0.001124585225770053
0.12,0.88,0.08,94149.74691907974,45999999.99999999,0.0011924208648088908
0.12,0.88,0.09,86031.30824987695,45500000.00000001,0.001180695390845702
0.12,0.88,0.09999999999999999,86849.81638820417,44999999.99999998,0.0011963471514952653
0.12,0.88,0.11,107043.71645576839,44499999.99999999,0.0012729431218290836
0.12,0.88,0.12,171853.4872216605,44000000.000000015,0.0014923925680290755
0.12,0.88,0.13,157609.34126246697,43500000.00000003,0.0014639790236833324
0.12,0.88,0.14,146376.98879060493,43000000.0,0.0014446519633277942
0.12,0.88,0.15000000000000002,136548.16852859774,42499999.99999998,0.0014294659184721792
0.12,0.88,0.16,175704.07788854145,42000000.00000001,0.0015762272817020668
0.12,0.88,0.17,139220.4267603543,41500000.00000005,0.0014728767171912525
0.12,0.88,0.18000000000000002,157789.2826976159,40999999.999999985,0.0015538691838469837
0.12,0.88,0.19,265574.65666594356,40500000.00000004,0.001943427527352317
0.12,0.88,0.2,203653.65238026477,40000000.0,0.0017522908400908093
0.12,0.88,0.21000000000000002,277954.9920413712,39500000.00000001,0.0020362537590689874
0.12,0.88,0.22,244936.63210846006,39000000.00000003,0.0019445413056319435
0.12,0.88,0.23,295784.45071392646,38499999.99999999,0.002153599954227032
0.12,0.88,0.24000000000000002,341715.2615845584,37999999.99999996,0.0023501534145209855
0.12,0.88,0.25,318373.8630577035,37499999.999999985,0.0022948704039424074
0.12,0.88,0.26,712963.485200186,36999999.99999999,0.003810055164121981
0.12,0.88,0.27,263674.53416885843,36500000.00000001,0.002149194206904582
0.12,0.88,0.28,540458.0516946623,36000000.0,0.003249036510473345
0.12,0.88,0.29000000000000004,405199.7006457484,35499999.99999999,0.00276455848609808
0.12,0.88,0.3,704866.7630796102,35000000.000000015,0.0039956132679567005
0.12,0.88,0.31,379629.93486795225,34500000.00000002,0.0027415579837474263
0.12,0.88,0.32,1030147.7100248176,34000000.0,0.005444600733798305
0.12,0.88,0.33,590747.8647742739,33500000.00000001,0.0037004637119770977
0.12,0.88,0.34,577708.7865287114,33000000.0,0.003701551441248085
0.12,0.88,0.35000000000000003,545184.4440408468,32500000.000000004,0.0036192332065453124
0.12,0.88,0.36000000000000004,724797.1004018704,32000000.000000015,0.004456947619803915
0.12,0.88,0.37,612667.8975533603,31500000.000000004,0.004032302135425732
0.12,0.88,0.38,537960.2758396675,31000000.00000001,0.003761957161808713
0.12,0.88,0.39,603059.7164286672,30500000.000000015,0.004120690954333923
0.12,0.88,0.4,997135.2486799755,30000000.000000015,0.006017536997060173
0.12,0.88,0.41000000000000003,492020.25731330574,29499999.99999999,0.003736546840141067
0.12,0.88,0.42000000000000004,626688.6369207008,29000000.00000001,0.00444726941384473
0.12,0.88,0.43,816951.3516009406,28499999.999999996,0.005454418928604855
0.12,0.88,0.44,732727.4275357315,28000000.000000004,0.005133201583837609
0.12,0.88,0.45,707931.1580729185,27499999.99999998,0.005101059852872375
0.12,0.88,0.46,660789.4156092091,27000000.000000007,0.0049525440902763816
0.12,0.88,0.47000000000000003,1696660.634397813,26500000.000000004,0.010486341845237538
0.12,0.88,0.48000000000000004,1031789.2956365568,26000000.000000026,0.007129016054892138
0.12,0.88,0.49,1451729.348116812,25499999.999999978,0.009560841270202052
0.12,0.88,0.5,914434.7876551575,24999999.999999974,0.006760913956619427
0.12,0.88,0.51,1183296.0395221666,24500000.0,0.008426262535264881
0.12,0.88,0.52,898590.1164912598,23999999.999999978,0.006950799848354074
0.12,0.88,0.53,1784389.2009723117,23500000.00000002,0.012344925490352496
0.12,0.88,0.54,1131466.6386821808,23000000.0,0.008662299576831648
0.12,0.88,0.55,1016781.3146168217,22499999.999999996,0.00814541707129029
0.12,0.88,0.56,1128801.412633165,21999999.999999974,0.009039280701320661
0.12,0.88,0.5700000000000001,3129007.4385614432,21499999.999999993,0.02219817442755163
0.12,0.88,0.5800000000000001,1140517.2674122637,20999999.99999997,0.00954748972946923
0.12,0.88,0.59,1675567.5601897936,20499999.99999998,0.013413154231754095
0.12,0.88,0.6,1321023.7215949243,20000000.000000007,0.01128119946938611
0.12,0.88,0.61,2625694.761164605,19499999.999999978,0.0208830280274613
0.12,0.88,0.62,2587353.5940855485,19000000.0,0.021151870136481406
0.12,0.88,0.63,1745356.761608617,18499999.99999999,0.01538874681098466
0.12,0.88,0.64,2267979.174608309,18000000.000000022,0.019857684716498045
0.12,0.88,0.65,2451059.8449615566,17499999.99999999,0.021881421228507985
0.12,0.88,0.66,2093084.525960721,16999999.999999974,0.01959416693939746
0.12,0.88,0.67,1568776.490882692,16500000.000000011,0.015765055547529702
0.12,0.88,0.68,1692739.5702312798,16000000.000000015,0.017336336395582536
0.12,0.88,0.6900000000000001,2556034.2581768543,15499999.999999987,0.025648587642570424
0.12,0.88,0.7000000000000001,2349055.7174603855,14999999.999999978,0.024583113397777714
0.12,0.88,0.7100000000000001,5777611.702760365,14499999.999999974,0.05834554138205589
0.12,0.88,0.72,2295356.567157375,14000000.00000002,0.025805828387826777
0.12,0.88,0.73,3040114.2169030244,13500000.000000035,0.0344415659745325
0.12,0.88,0.74,3099122.202503609,13000000.000000002,0.03639869395390844
0.12,0.88,0.75,2787491.330911224,12499999.999999976,0.03438473695077968
0.12,0.88,0.76,4495133.270242394,11999999.999999978,0.05562853712225563
0.12,0.88,0.77,3594866.0302285035,11499999.999999993,0.04715001488567324
0.12,0.88,0.78,2644444.8547958503,10999999.999999989,0.0372655599304761
0.12,0.88,0.79,5147248.792452373,10500000.0,0.0722263243906377
0.12,0.88,0.8,5729795.419480537,10000000.000000013,0.08395023953512702
0.12,0.88,0.81,2688974.5642124633,9499999.999999993,0.04380573532226428
0.12,0.88,0.8200000000000001,3224259.2091524852,8999999.999999968,0.054522045180206216
0.12,0.88,0.8300000000000001,7571034.871325884,8500000.000000007,0.12893649465697954
0.12,0.88,0.8400000000000001,1704211.5146590027,7999999.999999998,0.03488467466366188
0.12,0.88,0.85,3847956.723959455,7499999.999999981,0.07701488130287835
0.12,0.88,0.86,5254164.580354573,6999999.999999996,0.11049584062324347
0.12,0.88,0.87,3728872.063392741,6500000.000000025,0.0863221992511014
0.12,0.88,0.88,2704928.901788354,5999999.999999965,0.06975366094956091
0.12,0.88,0.89,5610708.736814357,5500000.000000017,0.14969192338032727
0.12,0.88,0.9,15780412.338802027,4999999.999999983,0.44801609279158666
0.12,0.88,0.91,8726105.453977836,4499999.999999994,0.2794533122534838
0.12,0.88,0.92,4589005.881537114,3999999.999999995,0.1703141076052699
0.12,0.88,0.93,7587006.389524238,3499999.999999975,0.3140671646065459
0.12,0.88,0.9400000000000001,6177029.3900347855,3000000.0000000033,0.3009891320197372
0.12,0.88,0.9500000000000001,4745097.402041247,2500000.0000000005,0.2814432075905828
0.12,0.88,0.9600000000000001,7882000.434119179,1999999.9999999723,0.5708716031924479
0.12,0.88,0.97,10694867.612351302,1500000.00000002,1.02381387723305
0.12,0.88,0.98,19350723.56223344,1000000.0000000199,2.7499782166110704
0.12,0.88,0.99,14701478.253694084,499999.99999999686,4.2229358732563105
0.13,0.87,0.01,8649.381140871847,49499999.99999998,0.0009508426704512085
0.13,0.87,0.02,15600.113199279236,48999999.999999985,0.0009821776253520257
0.13,0.87,0.03,22734.621187583252,48500000.00000003,0.0010147365634471444
0.13,0.87,0.04,60654.97115106881,47999999.99999997,0.0011457786166529978
0.13,0.87,0.05,41332.825660299335,47500000.0,0.0010958093994149797
0.13,0.87,0.060000000000000005,86021.75860517268,47000000.00000003,0.00125246345034104
0.13,0.87,0.06999999999999999,109118.14363568148,46499999.99999998,0.001341675509523413
0.13,0.87,0.08,108884.3340608782,45999999.999999955,0.001355485663099116
0.13,0.87,0.09,106738.08208732231,45500000.00000001,0.0013631897907478937
0.13,0.87,0.09999999999999999,107538.01981745835,45000000.0,0.0013810490768104459
0.13,0.87,0.11,133979.74104114075,44500000.00000001,0.00148718009287743
0.13,0.87,0.12,88655.54193398263,44000000.000000015,0.0013469979782231925
0.13,0.87,0.13,140042.7824415411,43499999.99999996,0.0015426274421817998
0.13,0.87,0.14,254055.5450188364,42999999.999999985,0.0019649021376541703
0.13,0.87,0.15000000000000002,224265.4061615775,42499999.999999985,0.0018811309530744602
0.13,0.87,0.16,184492.49575923197,41999999.99999999,0.0017591190091570297
0.13,0.87,0.17,175536.24818102305,41500000.000000015,0.0017474055219680136
0.13,0.87,0.18000000000000002,172533.13685939176,40999999.99999998,0.001757548505206605
0.13,0.87,0.19,207421.92788618983,40500000.00000001,0.00191061800741291
0.13,0.87,0.2,356988.6851853387,39999999.99999999,0.002504715066068642
0.13,0.87,0.21000000000000002,472339.74959418515,39499999.99999997,0.002981758807456268
0.13,0.87,0.22,275838.30099130655,38999999.999999985,0.0022516348948047973
0.13,0.87,0.23,400641.3993455599,38499999.99999999,0.0027752232593279635
0.13,0.87,0.24000000000000002,301512.07548283366,37999999.999999985,0.0024139288648153297
0.13,0.87,0.25,278311.8658636863,37500000.000000015,0.002351773138991672
0.13,0.87,0.26,349672.66290747386,37000000.00000001,0.0026776780500667027
0.13,0.87,0.27,288667.94447783206,36500000.00000001,0.0024594836332974515
0.13,0.87,0.28,356105.1509868039,36000000.00000002,0.002779318451564911
0.13,0.87,0.29000000000000004,407493.00194025063,35499999.99999999,0.0030392199840989977
0.13,0.87,0.3,387478.94520140835,34999999.99999999,0.0029954405391640587
0.13,0.87,0.31,425159.96427712345,34499999.99999999,0.0032054211861916914
0.13,0.87,0.32,639289.0638753318,33999999.99999999,0.004213003231659768
0.13,0.87,0.33,480519.34194183105,33500000.0,0.003553132491605441
0.13,0.87,0.34,389125.26850543823,32999999.999999974,0.0031846220908708592
0.13,0.87,0.35000000000000003,364800.94307161006,32500000.0,0.003119486412592595
0.13,0.87,0.36000000000000004,541714.5780817178,32000000.000000004,0.004011353200942949
0.13,0.87,0.37,664157.981449618,31499999.999999985,0.00466782878808967
0.13,0.87,0.38,471077.68998069665,31000000.000000026,0.0037932808042025735
0.13,0.87,0.39,938412.0235456426,30500000.00000001,0.00619220306897205
0.13,0.87,0.4,745796.3785518304,30000000.000000045,0.005316271020836607
0.13,0.87,0.41000000000000003,1163560.397847392,29500000.000000026,0.007566086082600626
0.13,0.87,0.42000000000000004,1349141.0425552102,29000000.00000002,0.008672491964560299
0.13,0.87,0.43,1250140.5021148736,28500000.00000001,0.008294912666265466
0.13,0.87,0.44,673332.9593164081,28000000.000000026,0.005301400040506905
0.13,0.87,0.45,861243.4174022803,27499999.999999993,0.006439903670806563
0.13,0.87,0.46,850026.0675207879,26999999.99999999,0.006495826274222683
0.13,0.87,0.47000000000000003,614508.9084732042,26500000.000000004,0.005263011177180104
0.13,0.87,0.48000000000000004,708604.7966123108,25999999.999999996,0.005916184631851441
0.13,0.87,0.49,1415720.8985462694,25500000.000000004,0.010261299921196733
0.13,0.87,0.5,885297.4157062152,25000000.000000004,0.007230780993575534
0.13,0.87,0.51,964703.1135536481,24499999.99999999,0.007872676763552607
0.13,0.87,0.52,1143930.3955013044,24000000.000000026,0.0091756546044948
0.13,0.87,0.53,917788.3657646996,23500000.00000001,0.00790329535355055
0.13,0.87,0.54,936488.7109468353,23000000.00000002,0.008199150972458876
0.13,0.87,0.55,941378.9343914452,22499999.99999997,0.008414548719371147
0.13,0.87,0.56,1751234.4163068924,21999999.999999993,0.014220147854452091
0.13,0.87,0.5700000000000001,1821486.0253353463,21500000.0,0.01504928452237771
0.13,0.87,0.5800000000000001,5257750.111273095,21000000.00000001,0.04036422553562828
0.13,0.87,0.59,2760918.784319299,20499999.99999998,0.022772869028363625
0.13,0.87,0.6,1616931.6710501604,19999999.99999999,0.01461838801409069
0.13,0.87,0.61,1071671.4081070856,19500000.00000002,0.010728562215808264
0.13,0.87,0.62,2881394.5462269653,19000000.00000001,0.025538380335861557
0.13,0.87,0.63,1511538.9995004213,18499999.999999974,0.014935127379437908
0.13,0.87,0.64,1189545.7225193495,17999999.999999966,0.012621705838231405
0.13,0.87,0.65,1452261.3581532373,17499999.999999993,0.015272197070435006
0.13,0.87,0.66,2715434.5005262424,16999999.999999985,0.02705489541430324
0.13,0.87,0.67,2047781.976662336,16499999.999999989,0.021703169032636745
0.13,0.87,0.68,1385333.2162583661,16000000.000000019,0.01606644753428427
0.13,0.87,0.6900000000000001,1566726.6768104334,15500000.000000006,0.018369956717465927
0.13,0.87,0.7000000000000001,5032440.854314234,14999999.999999985,0.05422496195898167
0.13,0.87,0.7100000000000001,2742973.909454645,14500000.0,0.032011088022909764
0.13,0.87,0.72,2102556.9989865366,13999999.99999998,0.02617712968708478
0.13,0.87,0.73,3723543.27010887,13499999.999999998,0.04546297748107274
0.13,0.87,0.74,3949297.594016704,12999999.999999998,0.04986133225094245
0.13,0.87,0.75,1574602.9023566002,12500000.0,0.022876892967371394
0.13,0.87,0.76,3172422.1285726605,12000000.000000041,0.04414254444691418
0.13,0.87,0.77,3848576.1880871807,11499999.999999998,0.055032136500737114
0.13,0.87,0.78,3865114.760181642,10999999.999999987,0.05776427187958053
0.13,0.87,0.79,6010630.390394657,10500000.00000002,0.09168943060985568
0.13,0.87,0.8,2619512.829956754,9999999.999999993,0.04454081032372989
0.13,0.87,0.81,5299730.994477779,9499999.999999989,0.08992996677787948
0.13,0.87,0.8200000000000001,3281200.8393033054,8999999.999999994,0.06071019834290776
0.13,0.87,0.8300000000000001,9467849.035398038,8500000.000000007,0.17533629532106879
0.13,0.87,0.8400000000000001,4785354.606372399,7999999.999999993,0.09699323392354642
0.13,0.87,0.85,5613693.488408069,7499999.9999999935,0.12031743223407111
0.13,0.87,0.86,6674172.456418365,7000000.0000000065,0.15203705503908294
0.13,0.87,0.87,4789864.642309189,6499999.999999984,0.11950199228945992
0.13,0.87,0.88,6081082.22856811,5999999.999999986,0.16231453182272126
0.13,0.87,0.89,7718983.707502457,5500000.000000015,0.22254038154166356
0.13,0.87,0.9,6791286.399930262,5000000.000000018,0.2164973892266742
0.13,0.87,0.91,6120337.330947447,4499999.999999972,0.21782039501872963
0.13,0.87,0.92,8115469.1028495,4000000.0,0.3212484339879377
0.13,0.87,0.93,12678938.087236214,3499999.9999999916,0.5663477030629332
0.13,0.87,0.9400000000000001,8523372.67768718,3000000.0000000214,0.4493084297032856
0.13,0.87,0.9500000000000001,8292391.975865405,2499999.9999999916,0.5252574152353978
0.13,0.87,0.9600000000000001,16101969.144693282,2000000.0,1.2540494943676557
0.13,0.87,0.97,7854419.625947895,1500000.000000015,0.8320866700062058
0.13,0.87,0.98,4812625.815291643,999999.9999999957,0.7840590182252534
0.13,0.87,0.99,11674680.01617244,500000.00000001653,3.6942578196792355
0.14,0.86,0.01,9538.34985619213,49500000.00000002,0.0010388761755336718
0.14,0.86,0.02,19224.676594407007,48999999.999999985,0.0010823193397829093
0.14,0.86,0.03,33458.90881804371,48499999.99999999,0.001142236833434706
0.14,0.86,0.04,36582.60649047996,47999999.99999998,0.0011649480234499645
0.14,0.86,0.05,43388.23697474459,47499999.99999998,0.0012010151206090169
0.14,0.86,0.060000000000000005,51765.175698252104,47000000.00000004,0.001243403888193353
0.14,0.86,0.06999999999999999,69844.36161091423,46500000.00000001,0.0013213682380826587
0.14,0.86,0.08,98379.82139384758,46000000.0,0.0014387916388480008
0.14,0.86,0.09,71800.15737878287,45499999.999999985,0.0013575542084337125
0.14,0.86,0.09999999999999999,127895.48283721547,45000000.00000003,0.001579737081391424
0.14,0.86,0.11,114080.64727501594,44499999.99999999,0.0015459134568018712
0.14,0.86,0.12,236734.64091281698,43999999.99999999,0.0020265991170835174
0.14,0.86,0.13,185900.08617260488,43499999.999999985,0.0018557491865372718
0.14,0.86,0.14,127990.2764510882,43000000.00000002,0.0016535894072391233
0.14,0.86,0.15000000000000002,199801.95074094128,42499999.99999999,0.001953763278092296
0.14,0.86,0.16,279748.3838319647,42000000.00000002,0.002293263133637002
0.14,0.86,0.17,244781.87518774183,41500000.00000004,0.00218091586201911
0.14,0.86,0.18000000000000002,301091.5615966917,41000000.000000015,0.002435689221383739
0.14,0.86,0.19,283383.0209059452,40500000.00000002,0.0023931208031702377
0.14,0.86,0.2,330037.68021412345,39999999.99999999,0.0026168159134758386
0.14,0.86,0.21000000000000002,333333.00185095577,39500000.0,0.0026638051992425023
0.14,0.86,0.22,362747.9925193881,39000000.000000015,0.0028232677844291904
0.14,0.86,0.23,244837.8838011215,38500000.00000001,0.002351124719118837
0.14,0.86,0.24000000000000002,279964.7663098475,38000000.0,0.002535642232238119
0.14,0.86,0.25,549378.0683623853,37500000.00000001,0.0037630555047986065
0.14,0.86,0.26,308656.8396281898,37000000.00000002,0.002733018312276582
0.14,0.86,0.27,242321.16810300807,36500000.0,0.0024685184979410663
0.14,0.86,0.28,822750.1435659223,35999999.99999998,0.005181485338599174
0.14,0.86,0.29000000000000004,515924.20193708665,35499999.99999997,0.0038185291081818443
0.14,0.86,0.3,992401.8024863391,35000000.000000015,0.006134867258681244
0.14,0.86,0.31,632823.2582098154,34499999.99999999,0.004492178202171908
0.14,0.86,0.32,450863.0318495134,34000000.000000045,0.0036691003304349322
0.14,0.86,0.33,557167.7849509564,33500000.0,0.004251086325040145
0.14,0.86,0.34,393820.85188112804,32999999.999999978,0.0034931194816931656
0.14,0.86,0.35000000000000003,561445.6823724448,32500000.000000022,0.004403781351074777
0.14,0.86,0.36000000000000004,624522.0707833697,31999999.999999996,0.0048000938610577495
0.14,0.86,0.37,666601.586738698,31500000.00000001,0.005098244123761865
0.14,0.86,0.38,633659.4210264795,30999999.99999998,0.005003936162662827
0.14,0.86,0.39,1027255.9321659636,30500000.000000026,0.007230047358014437
0.14,0.86,0.4,888071.1202394299,30000000.000000015,0.006579742092597999
0.14,0.86,0.41000000000000003,951525.3959923284,29499999.999999996,0.007048663274275269
0.14,0.86,0.42000000000000004,926303.0538729045,28999999.99999998,0.00702571294341928
0.14,0.86,0.43,760918.5147560965,28499999.999999978,0.006184851635850409
0.14,0.86,0.44,778960.9534443605,27999999.99999997,0.006402379258941854
0.14,0.86,0.45,730090.7274901762,27499999.999999996,0.006223549155943337
0.14,0.86,0.46,1564253.8995141457,26999999.99999999,0.011471978833080564
0.14,0.86,0.47000000000000003,841977.2380494198,26500000.000000004,0.007159956432775057
0.14,0.86,0.48000000000000004,1545136.2121072724,26000000.00000001,0.011791138027652954
0.14,0.86,0.49,2518556.287838149,25500000.00000005,0.018364921472653034
0.14,0.86,0.5,985033.7054543651,24999999.999999996,0.008540416190752942
0.14,0.86,0.51,1253305.7099742643,24499999.999999996,0.010534100104952258
0.14,0.86,0.52,1087798.9059928635,23999999.999999993,0.009607801762237451
0.14,0.86,0.53,2726644.979226283,23499999.99999999,0.02139954766297111
0.14,0.86,0.54,1168579.5790649888,22999999.999999955,0.010609207885833603
0.14,0.86,0.55,1353088.9849625055,22499999.99999999,0.012207576793293005
0.14,0.86,0.56,3181224.7757568145,22000000.00000002,0.026292246018946905
0.14,0.86,0.5700000000000001,2155905.7687613545,21499999.999999996,0.018979912762333906
0.14,0.86,0.5800000000000001,3560915.707812547,21000000.0,0.030548845028067255
0.14,0.86,0.59,1448541.4307919904,20500000.00000002,0.014172575194038538
0.14,0.86,0.6,3334292.8843971384,20000000.000000007,0.030193934766291522
0.14,0.86,0.61,2765119.7124867365,19500000.0,0.02611835693339877
0.14,0.86,0.62,4353101.270747254,19000000.0,0.04069352726725776
0.14,0.86,0.63,4112775.9780673236,18499999.999999993,0.03963511997782145
0.14,0.86,0.64,1724073.3103089796,18000000.0,0.018685191424131786
0.14,0.86,0.65,2458453.7753653037,17500000.00000002,0.02619241179774267
0.14,0.86,0.66,2146676.2087705443,16999999.999999996,0.023915510263382206
0.14,0.86,0.67,1888249.4436717983,16499999.999999985,0.022037862016402215
0.14,0.86,0.68,2150834.579697332,15999999.999999978,0.025453961233979156
0.14,0.86,0.6900000000000001,2494706.0467562424,15500000.0,0.02996200633816713
0.14,0.86,0.7000000000000001,4602833.791521731,14999999.999999998,0.0543160025306066
0.14,0.86,0.7100000000000001,2852677.2446436165,14499999.999999978,0.03613176742171754
0.14,0.86,0.72,1428334.5037906833,13999999.999999965,0.020515574519354297
0.14,0.86,0.73,3926171.022421553,13499999.999999989,0.052024019335197534
0.14,0.86,0.74,2308610.4113789736,12999999.999999998,0.03334753003134284
0.14,0.86,0.75,2623595.606427869,12500000.00000002,0.038869849875057705
0.14,0.86,0.76,3119492.475717864,12000000.000000006,0.04735811465323456
0.14,0.86,0.77,6932089.867573158,11500000.000000002,0.10451752744598122
0.14,0.86,0.78,3409791.7823857083,11000000.00000001,0.056051855123596624
0.14,0.86,0.79,3197222.4197902335,10499999.999999972,0.05535769968168829
0.14,0.86,0.8,4909188.200885944,10000000.000000002,0.0865817106946048
0.14,0.86,0.81,5320292.61964543,9499999.999999993,0.0983342336703094
0.14,0.86,0.8200000000000001,6235293.288300848,9000000.0,0.12069986044184207
0.14,0.86,0.8300000000000001,5417785.993316286,8500000.000000028,0.11181747601741669
0.14,0.86,0.8400000000000001,2639443.1048433385,7999999.999999974,0.06107934499623908
0.14,0.86,0.85,3214828.5442707175,7500000.000000004,0.07790821349704265
0.14,0.86,0.86,5974925.313090834,6999999.999999976,0.1490304323377155
0.14,0.86,0.87,7051191.469162759,6499999.999999981,0.188034093439873
0.14,0.86,0.88,7427398.089491699,5999999.999999996,0.21414437672118883
0.14,0.86,0.89,4764192.557768667,5499999.999999976,0.1531124389589844
0.14,0.86,0.9,5106828.095989087,5000000.000000017,0.1798380127824288
0.14,0.86,0.91,5541705.296079468,4499999.999999979,0.2159197058584732
0.14,0.86,0.92,11116901.900047898,4000000.0000000056,0.47481421104006677
0.14,0.86,0.93,6538090.32219461,3499999.9999999823,0.3250817620494356
0.14,0.86,0.9400000000000001,6937990.8835240435,2999999.9999999823,0.4015532555536282
0.14,0.86,0.9500000000000001,26275387.094657525,2499999.9999999814,1.7699248577595263
0.14,0.86,0.9600000000000001,8222354.0087603945,1999999.9999999956,0.7099018231609008
0.14,0.86,0.97,12956217.778023487,1499999.9999999772,1.473737178519363
0.14,0.86,0.98,6113928.750207695,999999.9999999981,1.0716760820772497
0.14,0.86,0.99,18467887.010935567,499999.99999999814,6.308742673883426
0.15000000000000002,0.85,0.01,14772.18646316923,49499999.999999985,0.0011452202627583248
0.15000000000000002,0.85,0.02,21881.8829742971,48999999.99999996,0.00118303842754124
0.15000000000000002,0.85,0.03,32422.34855353093,48500000.0,0.001234375834355822
0.15000000000000002,0.85,0.04,55868.392852337856,48000000.000000015,0.0013352041220314088
0.15000000000000002,0.85,0.05,44883.1542648818,47500000.00000001,0.0013076105545384116
0.15000000000000002,0.85,0.060000000000000005,65589.05734841619,47000000.00000002,0.0014008639124371907
0.15000000000000002,0.85,0.06999999999999999,121340.97441453673,46499999.99999999,0.0016318564198509954
0.15000000000000002,0.85,0.08,90772.39529018902,46000000.000000015,0.001529916908764095
0.15000000000000002,0.85,0.09,92293.10736051126,45499999.99999995,0.0015527505457893836
0.15000000000000002,0.85,0.09999999999999999,145733.63242864754,45000000.0,0.0017838811831071253
0.15000000000000002,0.85,0.11,92392.01261922467,44500000.00000003,0.001588048709057639
0.15000000000000002,0.85,0.12,247223.3936757656,44000000.0,0.0022398364234472983
0.15000000000000002,0.85,0.13,131452.5114699967,43500000.00000003,0.0017862767107518867
0.15000000000000002,0.85,0.14,229662.33134068642,43000000.00000002,0.0022183818677069056
