Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.13,0.87,0.8200000000000001,20498586.08636241,8999999.999999925,0.3525873982540307
0.13,0.87,0.8300000000000001,21857664.140999164,8500000.00000006,0.39773779563670036
0.13,0.87,0.8400000000000001,23329538.715979487,7999999.999999955,0.45068742567382314
0.13,0.87,0.85,24927312.09943455,7500000.000000089,0.5132639051924484
0.13,0.87,0.86,26666331.664126415,6999999.999999912,0.587866399496303
0.13,0.87,0.87,28564751.37067582,6500000.000000041,0.6776988266176653
0.13,0.87,0.88,30644289.204725638,5999999.999999944,0.7871247595533658
0.13,0.87,0.89,32931271.768567793,5500000.000000067,0.922224083280384
0.13,0.87,0.9,35458112.143702,5000000.0,1.0916972586049056
0.13,0.87,0.91,38265463.91672576,4499999.999999933,1.3083961404847453
0.13,0.87,0.92,41405473.001021504,4000000.000000053,1.5920464713925262
0.13,0.87,0.93,44946897.655634515,3499999.9999999637,1.9743893056391804
0.13,0.87,0.9400000000000001,48983593.948301695,3000000.000000078,2.509645122782022
0.13,0.87,0.9500000000000001,53649505.6955466,2499999.999999922,3.2979614983191117
0.13,0.87,0.9600000000000001,59147400.68402878,2000000.0000000338,4.545184917226707
0.13,0.87,0.97,65810286.32039235,1499999.9999999506,6.7459721869657425
0.13,0.87,0.98,74254293.95397192,1000000.0000000619,11.433452913214039
0.13,0.87,0.99,85858798.27877791,500000.0,26.580485979221983
0.14,0.86,0.01,15906.029615229461,49499999.99999976,0.001060247455693837
0.14,0.86,0.02,32603.019192105683,49000000.00000006,0.0011276781105465114
0.14,0.86,0.03,50129.95921425603,48499999.99999982,0.0011993421837823578
0.14,0.86,0.04,68527.83164344158,48000000.00000012,0.001275513828643048
0.14,0.86,0.05,87839.71890926408,47499999.99999988,0.0013564860895833063
0.14,0.86,0.060000000000000005,108110.91944127635,47000000.00000018,0.0014425723155800404
0.14,0.86,0.06999999999999999,129389.0701803143,46499999.99999994,0.0015341076896367896
0.14,0.86,0.08,151724.27653906716,46000000.00000024,0.0016314508849245377
0.14,0.86,0.09,175169.2503166733,45500000.0,0.001734985859160111
0.14,0.86,0.09999999999999999,199779.4561115249,44999999.99999976,0.0018451238000971636
0.14,0.86,0.11,225613.26681738847,44500000.00000006,0.001962305235933733
0.14,0.86,0.12,252732.12883359054,43999999.99999982,0.002087002326462098
0.14,0.86,0.13,281200.7376702498,43500000.00000012,0.0022197213518568783
0.14,0.86,0.14,311087.22468139767,42999999.99999988,0.0023610054181868647
0.14,0.86,0.15000000000000002,342463.3557196653,42500000.00000018,0.0025114374004827364
0.14,0.86,0.16,375404.742567893,41999999.99999994,0.0026716431465955916
0.14,0.86,0.17,409991.0680736895,41500000.00000024,0.0028422949675412403
0.14,0.86,0.18000000000000002,446306.32598965266,41000000.0,0.0030241154429699792
0.14,0.86,0.19,484439.07660311484,40499999.99999976,0.003217881573110135
0.14,0.86,0.2,524482.719331674,40000000.00000006,0.00342442931286222
0.14,0.86,0.21000000000000002,566535.7835600314,39499999.99999982,0.0036446585269215175
0.14,0.86,0.22,610702.239102719,39000000.00000012,0.0038795384096029827
0.14,0.86,0.23,657091.8277959309,38499999.99999988,0.004130113418506399
0.14,0.86,0.24000000000000002,705820.417856331,38000000.00000018,0.004397509775966886
0.14,0.86,0.25,757010.3827836215,37499999.99999994,0.004682942599674189
0.14,0.86,0.26,810791.0067500419,37000000.00000024,0.004987723730196626
0.14,0.86,0.27,867298.918589564,36500000.0,0.0053132703324935155
0.14,0.86,0.28,926678.5566950401,35999999.99999976,0.005661114356665546
0.14,0.86,0.29000000000000004,989082.667347149,35500000.00000006,0.006032912954943004
0.14,0.86,0.3,1054672.8392319737,34999999.99999982,0.006430459963488671
0.14,0.86,0.31,1123620.077169371,34500000.00000012,0.0068556985715681066
0.14,0.86,0.32,1196105.418362358,33999999.99999988,0.0073107353166096305
0.14,0.86,0.33,1272320.5948015023,33500000.000000175,0.0077978555616414
0.14,0.86,0.34,1352468.7458161963,32999999.99999994,0.008319540632498299
0.14,0.86,0.35000000000000003,1436765.1851636965,32500000.00000022,0.008878486815972073
0.14,0.86,0.36000000000000004,1525438.22749518,32000000.0,0.009477626447700992
0.14,0.86,0.37,1618730.079531095,31499999.99999979,0.010120151350112523
0.14,0.86,0.38,1716897.8018334138,31000000.00000006,0.010809538917192753
0.14,0.86,0.39,1820214.3476979462,30499999.999999866,0.011549581185884674
0.14,0.86,0.4,1928969.6863716287,30000000.00000012,0.012344417281676493
0.14,0.86,0.41000000000000003,2043472.0185991586,29499999.99999988,0.013198569685191489
0.14,0.86,0.42000000000000004,2164049.0933893286,29000000.00000012,0.014116984830113744
0.14,0.86,0.43,2291049.635886326,28499999.99999994,0.01510507862403111
0.14,0.86,0.44,2424844.8973573307,28000000.000000168,0.016168787571953357
0.14,0.86,0.45,2565830.339621018,27500000.0,0.01731462628994036
0.14,0.86,0.46,2714427.4676384856,26999999.99999984,0.018549752322694794
0.14,0.86,0.47000000000000003,2871085.825712999,26500000.00000006,0.01988203932635041
0.14,0.86,0.48000000000000004,3036285.174566767,25999999.999999907,0.021320159853131713
0.14,0.86,0.49,3210537.868786407,25500000.00000012,0.022873679182929003
0.14,0.86,0.5,3394391.4565370455,24999999.99999988,0.024553161894872028
0.14,0.86,0.51,3588431.5263479967,24500000.000000082,0.026370293166874892
0.14,0.86,0.52,3793284.8289979626,23999999.99999994,0.028338017146115755
0.14,0.86,0.53,4009622.706326103,23500000.000000134,0.030470695157984364
0.14,0.86,0.54,4238164.863204248,23000000.0,0.032784287035077235
0.14,0.86,0.55,4479683.523921533,22499999.99999987,0.03529655946938202
0.14,0.86,0.56,4735008.020234,22000000.00000006,0.03802732604262346
0.14,0.86,0.5700000000000001,5005029.865225242,21499999.999999937,0.040998724513088294
0.14,0.86,0.5800000000000001,5290708.37526533,21000000.00000012,0.044235538063549545
0.14,0.86,0.59,5593076.911911627,20499999.99999988,0.04776556859764546
0.14,0.86,0.6,5913249.82696166,20000000.000000056,0.051620071890015606
0.14,0.86,0.61,6252430.207209278,19499999.99999994,0.05583426651686334
0.14,0.86,0.62,6611918.53153814,19000000.00000011,0.06044793114658379
0.14,0.86,0.63,6993122.37203603,18500000.0,0.0655061080973306
0.14,0.86,0.64,7397567.293866567,17999999.999999892,0.07105993525702725
0.14,0.86,0.65,7826909.136380726,17500000.00000006,0.07716763378234662
0.14,0.86,0.66,8282947.8916009255,16999999.99999996,0.0838956857698807
0.14,0.86,0.67,8767643.437471732,16500000.000000117,0.09132024480427953
0.14,0.86,0.68,9283133.433562176,15999999.999999885,0.09952883354047722
0.14,0.86,0.6900000000000001,9831753.749245787,15500000.000000043,0.10862239712258666
0.14,0.86,0.7000000000000001,10416061.871862609,14999999.99999994,0.11871780045996011
0.14,0.86,0.7100000000000001,11038863.838847429,14500000.000000093,0.1299508827767972
0.14,0.86,0.72,11703245.359938802,14000000.0,0.14248021671488983
0.14,0.86,0.73,12412607.949901536,13499999.99999991,0.15649176483338584
0.14,0.86,0.74,13170711.090093715,13000000.00000006,0.1722046882359016
0.14,0.86,0.75,13981721.692381034,12499999.999999957,0.1898786470056566
0.14,0.86,0.76,14850272.470998026,12000000.0000001,0.2098230500006126
0.14,0.86,0.77,15781531.265180986,11499999.9999999,0.23240887712392028
0.14,0.86,0.78,16781283.936206527,11000000.000000043,0.25808393265175483
0.14,0.86,0.79,17856034.243593305,10499999.99999994,0.287392727834443
0.14,0.86,0.8,19013125.16912168,10000000.000000078,0.3210026882340694
0.14,0.86,0.81,20260887.625187486,9500000.0,0.35973912125801594
0.14,0.86,0.8200000000000001,21608824.5402587,8999999.999999925,0.40463250045531807
0.14,0.86,0.8300000000000001,23067841.241027318,8500000.00000006,0.4569833552010724
0.14,0.86,0.8400000000000001,24650537.29124429,7999999.999999955,0.5184527887416484
0.14,0.86,0.85,26371581.211771134,7500000.000000089,0.5911910686902431
0.14,0.86,0.86,28248198.963587485,6999999.999999912,0.678024075462805
0.14,0.86,0.87,30300821.70166399,6500000.000000041,0.7827299549093248
0.14,0.86,0.88,32553961.5462485,5999999.999999944,0.9104605504549692
0.14,0.86,0.89,35037422.18880808,5500000.000000067,1.0684030743561819
0.14,0.86,0.9,37788015.728221774,5000000.0,1.2668560823064723
0.14,0.86,0.91,40852071.15369883,4499999.999999933,1.5210529543379994
0.14,0.86,0.92,44289230.81293266,4000000.000000053,1.8544085457401742
0.14,0.86,0.93,48178443.42652902,3499999.9999999637,2.304657743311602
0.14,0.86,0.9400000000000001,52627922.693204135,3000000.000000078,2.936364525620817
0.14,0.86,0.9500000000000001,57792787.39232474,2499999.999999922,3.8689885530542187
0.14,0.86,0.9600000000000001,63908972.21734232,2000000.0000000338,5.34853004152652
0.14,0.86,0.97,71365909.37417692,1499999.9999999506,7.967334034917417
0.14,0.86,0.98,80887984.75290544,1000000.0000000619,13.565355151304407
0.14,0.86,0.99,94106070.37147662,500000.0,31.73418533898595
0.15000000000000002,0.85,0.01,16058.517105426756,49499999.99999976,0.0011499002566697075
0.15000000000000002,0.85,0.02,32924.54466582852,49000000.00000006,0.0012236244120729088
0.15000000000000002,0.85,0.03,50638.36237431591,48499999.99999982,0.001302016916119757
0.15000000000000002,0.85,0.04,69242.33167428354,48000000.00000012,0.0013853826110501492
0.15000000000000002,0.85,0.05,88781.01098728931,47499999.99999988,0.0014740475059000571
0.15000000000000002,0.85,0.060000000000000005,109301.27793131827,47000000.00000018,0.0015683603708684486
0.15000000000000002,0.85,0.06999999999999999,130852.45900066418,46499999.99999994,0.00166869446344681
0.15000000000000002,0.85,0.08,153486.46721485746,46000000.00000024,0.0017754493982935742
0.15000000000000002,0.85,0.09,177257.9482818985,45500000.0,0.0018890531742022539
0.15000000000000002,0.85,0.09999999999999999,202224.43586392666,44999999.99999976,0.00200996437256205
0.15000000000000002,0.85,0.11,228446.5165781899,44500000.00000006,0.0021386745434911676
0.15000000000000002,0.85,0.12,255988.00541592005,43999999.99999982,0.002275710797313346
0.15000000000000002,0.85,0.13,284916.13231640996,43500000.00000012,0.0024216386209923112
0.15000000000000002,0.85,0.14,315301.7406905913,42999999.99999988,0.00257706494109458
0.15000000000000002,0.85,0.15000000000000002,347219.4987545742,42500000.00000018,0.0027426414572578836
0.15000000000000002,0.85,0.16,380748.1246010881,41999999.99999994,0.002919068272802805
0.15000000000000002,0.85,0.17,415970.6260144452,41500000.00000024,0.00310709785172205
0.15000000000000002,0.85,0.18000000000000002,452974.5561182068,41000000.0,0.003307539334853179
0.15000000000000002,0.85,0.19,491852.28603386227,40499999.99999976,0.0035212632513766757
0.15000000000000002,0.85,0.2,532701.2958303216,40000000.00000006,0.003749206666199579
0.15000000000000002,0.85,0.21000000000000002,575624.4851524592,39499999.99999982,0.003992378807989036
0.15000000000000002,0.85,0.22,620730.5050373741,39000000.00000012,0.004251867228060178
0.15000000000000002,0.85,0.23,668134.1125566536,38499999.99999988,0.004528844546019208
0.15000000000000002,0.85,0.24000000000000002,717956.5500715106,38000000.00000018,0.004824575844646396
0.15000000000000002,0.85,0.25,770325.951040755,37499999.99999994,0.005140426784127844
0.15000000000000002,0.85,0.26,825377.7745034329,37000000.00000024,0.005477872513758567
0.15000000000000002,0.85,0.27,883255.2705467492,36500000.0,0.005838507469109314
0.15000000000000002,0.85,0.28,944109.9792840527,35999999.99999976,0.006224056153492297
0.15000000000000002,0.85,0.29000000000000004,1008102.2661057673,35500000.00000006,0.006636385014624481
0.15000000000000002,0.85,0.3,1075401.8962240298,34999999.99999982,0.007077515541747789
0.15000000000000002,0.85,0.31,1146188.651824406,34500000.00000012,0.007549638724215561
0.15000000000000002,0.85,0.32,1220652.9954569072,33999999.99999988,0.008055131030815559
0.15000000000000002,0.85,0.33,1298996.7836564756,33500000.000000175,0.008596572090725644
0.15000000000000002,0.85,0.34,1381434.0351797487,32999999.99999994,0.009176764279999323
0.15000000000000002,0.85,0.35000000000000003,1468191.7586881092,32500000.00000022,0.009798754445570452
0.15000000000000002,0.85,0.36000000000000004,1559510.8452011847,32000000.0,0.01046585803136319
0.15000000000000002,0.85,0.37,1655647.0311970087,31499999.99999979,0.011181685905928433
0.15000000000000002,0.85,0.38,1756871.938847744,31000000.00000006,0.01195017423515899
0.15000000000000002,0.85,0.39,1863474.2005879465,30499999.999999866,0.01277561779203904
0.15000000000000002,0.85,0.4,1975760.675973046,30000000.00000012,0.013662707151843133
0.15000000000000002,0.85,0.41000000000000003,2094057.7696714438,29499999.99999988,0.014616570288251574
0.15000000000000002,0.85,0.42000000000000004,2218712.8604260483,29000000.00000012,0.015642819162402875
0.15000000000000002,0.85,0.43,2350095.8519267365,28499999.99999994,0.016747601987784713
0.15000000000000002,0.85,0.44,2488600.8577949237,28000000.000000168,0.017937661958590333
0.15000000000000002,0.85,0.45,2634648.034346699,27500000.0,0.019220403353955536
0.15000000000000002,0.85,0.46,2788685.5763655123,26999999.99999984,0.020603966076292623
0.15000000000000002,0.85,0.47000000000000003,2951191.8930443493,26500000.00000006,0.022097309854520485
0.15000000000000002,0.85,0.48000000000000004,3122677.983295728,25999999.999999907,0.023710309545899415
0.15000000000000002,0.85,0.49,3303690.032126076,25500000.00000012,0.025453863214165293
0.15000000000000002,0.85,0.5,3494812.2524701217,24999999.99999988,0.027340014948425174
0.15000000000000002,0.85,0.51,3696670.0001378995,24500000.000000082,0.029382094732659715
0.15000000000000002,0.85,0.52,3909933.1931622513,23999999.99999994,0.03159487808784346
0.15000000000000002,0.85,0.53,4135320.0710975705,23500000.000000134,0.03399476870387227
0.15000000000000002,0.85,0.54,4373601.3347947225,23000000.0,0.03660000787942365
0.15000000000000002,0.85,0.55,4625604.712822084,22499999.99999987,0.03943091531002192
0.15000000000000002,0.85,0.56,4892220.00748973,22000000.00000006,0.04251016664510781
0.15000000000000002,0.85,0.5700000000000001,5174404.681200248,21499999.999999937,0.04586311431305035
0.15000000000000002,0.85,0.5800000000000001,5473190.053067222,21000000.00000012,0.04951815942396805
0.15000000000000002,0.85,0.59,5789688.186557695,20499999.99999988,0.053507184185623134
0.15000000000000002,0.85,0.6,6125099.5617754655,20000000.000000056,0.05786605626687577
0.15000000000000002,0.85,0.61,6480721.641150712,19499999.99999994,0.06263521903244301
0.15000000000000002,0.85,0.62,6857958.455542648,19000000.00000011,0.06786038467448437
0.15000000000000002,0.85,0.63,7258331.359405497,18500000.0,0.0735933511627456
0.15000000000000002,0.85,0.64,7683491.129903356,17999999.999999892,0.07989296884703281
0.15000000000000002,0.85,0.65,8135231.616432244,17500000.00000006,0.08682628877771684
0.15000000000000002,0.85,0.66,8615505.185386123,16999999.99999996,0.09446993276351362
0.15000000000000002,0.85,0.67,9126440.252055477,16500000.000000117,0.10291173540494003
0.15000000000000002,0.85,0.68,9670361.249030791,15999999.999999885,0.11225272155524559
0.15000000000000002,0.85,0.6900000000000001,10249811.4517508,15500000.000000043,0.12260949986669302
0.15000000000000002,0.85,0.7000000000000001,10867579.170535762,14999999.99999994,0.1341171756618882
0.15000000000000002,0.85,0.7100000000000001,11526727.929046132,14500000.000000093,0.1469329162413107
0.15000000000000002,0.85,0.72,12230631.389227077,14000000.0,0.1612403415833978
0.15000000000000002,0.85,0.73,12983013.960103774,13499999.99999991,0.17725496702626367
0.15000000000000002,0.85,0.74,13787998.255356815,13000000.00000006,0.19523099743565483
0.15000000000000002,0.85,0.75,14650160.858527528,12499999.999999957,0.21546987247381139
0.15000000000000002,0.85,0.76,15574598.237453993,12000000.0000001,0.23833110160536952
0.15000000000000002,0.85,0.77,16567005.154386513,11499999.9999999,0.2642461228418383
0.15000000000000002,0.85,0.78,17633768.58931158,11000000.000000043,0.2937361972539817
0.15000000000000002,0.85,0.79,18782081.09807735,10499999.99999994,0.3274357525555687
0.15000000000000002,0.85,0.8,20020078.759483557,10000000.000000078,0.36612317693249724
0.15000000000000002,0.85,0.81,21357010.56841333,9500000.0,0.4107619396877084
0.15000000000000002,0.85,0.8200000000000001,22803448.520767756,8999999.999999925,0.46255624243756094
0.15000000000000002,0.85,0.8300000000000001,24371551.040236406,8500000.00000006,0.5230274563449803
0.15000000000000002,0.85,0.8400000000000001,26075397.335905377,7999999.999999955,0.5941208421808165
0.15000000000000002,0.85,0.85,27931417.585937206,7500000.000000089,0.6783572944931431
0.15000000000000002,0.85,0.86,29958954.887693178,6999999.999999912,0.7790535662264291
0.15000000000000002,0.85,0.87,32181012.020374544,6500000.000000041,0.9006493522014262
0.15000000000000002,0.85,0.88,34625263.28296908,5999999.999999944,1.0492060382325523
0.15000000000000002,0.85,0.89,37325456.32245248,5500000.000000067,1.2331905689171032
0.15000000000000002,0.85,0.9,40323404.7200989,5000000.0,1.4647514916039144
0.15000000000000002,0.85,0.91,43671906.23046315,4499999.999999933,1.7618839007181286
0.15000000000000002,0.85,0.92,47439170.05856472,4000000.000000053,2.1522885191655123
0.15000000000000002,0.85,0.93,51715822.95526793,3499999.9999999637,2.6806770431411
0.15000000000000002,0.85,0.9400000000000001,56626580.81651493,3000000.000000078,3.423677803857359
0.15000000000000002,0.85,0.9500000000000001,62350976.916837595,2499999.999999922,4.523324379357599
0.15000000000000002,0.85,0.9600000000000001,69163315.69752178,2000000.0000000338,6.272661790916653
0.15000000000000002,0.85,0.97,77518540.78737724,1499999.9999999506,9.378774955898578
0.15000000000000002,0.85,0.98,88267212.92987894,1000000.0000000619,16.04297835924882
0.15000000000000002,0.85,0.99,103334556.66252409,500000.0,37.768942357010076
0.16,0.84,0.01,16214.295478116721,49499999.99999976,0.001241775680594112
0.16,0.84,0.02,33253.1683504901,49000000.00000006,0.001322043025852272
0.16,0.84,0.03,51158.24199242017,48499999.99999982,0.0014074372915706163
0.16,0.84,0.04,69973.31664669141,48000000.00000012,0.0014982960935139163
0.16,0.84,0.05,89744.49129388039,47499999.99999988,0.0015949806719398937
0.16,0.84,0.060000000000000005,110520.2929947176,47000000.00000018,0.0016978776833163419
0.16,0.84,0.06999999999999999,132351.81421311945,46499999.99999994,0.0018074011410182124
0.16,0.84,0.08,155292.8586678956,46000000.00000024,0.0019239945186445048
0.16,0.84,0.09,179400.09630230576,45500000.0,0.0020481330310508673
0.16,0.84,0.09999999999999999,204733.22800747666,44999999.99999976,0.0021803261094727336
0.16,0.84,0.11,231355.16078432463,44500000.00000006,0.002321120089291327
0.16,0.84,0.12,259332.19408311776,43999999.99999982,0.0024711011302986628
0.16,0.84,0.13,288734.2181193392,43500000.00000012,0.0026308983920588632
0.16,0.84,0.14,319634.9250269097,42999999.99999988,0.00280118748880404
0.16,0.84,0.15000000000000002,352112.0337821926,42500000.00000018,0.0029826942511646084
0.16,0.84,0.16,386247.52990593936,41999999.99999994,0.003176198825118444
0.16,0.84,0.17,422127.9210355012,41500000.00000024,0.0033825401416536743
0.16,0.84,0.18000000000000002,459844.5095510518,41000000.0,0.003602620794251951
0.16,0.84,0.19,499493.6835374539,40499999.99999976,0.0038374123658724115
0.16,0.84,0.2,541177.2274744041,40000000.00000006,0.004087961251265745
0.16,0.84,0.21000000000000002,585002.6541671176,39499999.99999982,0.004355395026250907
0.16,0.84,0.22,631083.559561292,39000000.00000012,0.004640929420853839
0.16,0.84,0.23,679540.0022292954,38499999.99999988,0.0049458759607206625
0.16,0.84,0.24000000000000002,730498.9094778176,38000000.00000018,0.0052716503478245965
0.16,0.84,0.25,784094.5121949629,37499999.99999994,0.005619781660917787
0.16,0.84,0.26,840468.8107565781,37000000.00000024,0.005991922465123325
0.16,0.84,0.27,899772.0745180736,36500000.0,0.006389859931650886
0.16,0.84,0.28,962163.3776556177,35999999.99999976,0.006815528080255565
0.16,0.84,0.29000000000000004,1027811.1743819411,35500000.00000006,0.007271021272509115
0.16,0.84,0.3,1096893.916849078,34999999.99999982,0.007758609098495738
0.16,0.84,0.31,1169600.7193706604,34500000.00000012,0.008280752819502303
0.16,0.84,0.32,1246132.0729523154,33999999.99999988,0.008840123549326003
0.16,0.84,0.33,1326700.6145125853,33500000.000000175,0.009439622381335083
0.16,0.84,0.34,1411531.9556183426,32999999.99999994,0.010082402696521102
0.16,0.84,0.35000000000000003,1500865.576046751,32500000.00000022,0.010771894918288042
0.16,0.84,0.36000000000000004,1594955.7880384966,32000000.0,0.011511834018613372
0.16,0.84,0.37,1694072.7777165154,31499999.99999979,0.01230629011985118
0.16,0.84,0.38,1798503.7308264077,31000000.00000006,0.0131597025879175
0.16,0.84,0.39,1908554.0507425698,30499999.999999866,0.014076918067396324
0.16,0.84,0.4,2024548.6775304894,30000000.00000012,0.015063232975636583
0.16,0.84,0.41000000000000003,2146833.517842303,29499999.99999988,0.01612444104982533
0.16,0.84,0.42000000000000004,2275776.996527347,29000000.00000012,0.017266886629410998
0.16,0.84,0.43,2411771.742077465,28499999.99999994,0.01849752446138351
0.16,0.84,0.44,2555236.419427534,28000000.000000168,0.01982398693799477
0.16,0.84,0.45,2706617.7252741167,27500000.0,0.02125465981921871
0.16,0.84,0.46,2866392.5628212825,26999999.99999984,0.02279876766352736
0.16,0.84,0.47000000000000003,3035070.4150244133,26500000.00000006,0.02446647038771412
0.16,0.84,0.48000000000000004,3213195.9376874045,25999999.999999907,0.026268972615186424
0.16,0.84,0.49,3401351.7965645096,25500000.00000012,0.028218647751516467
0.16,0.84,0.5,3600161.7756532533,24999999.99999988,0.030329179062418485
0.16,0.84,0.51,3810294.1875220444,24500000.000000082,0.03261572042579642
0.16,0.84,0.52,4032465.620599891,23999999.99999994,0.03509507991458762
0.16,0.84,0.53,4267445.063158219,23500000.000000134,0.037785929935852176
0.16,0.84,0.54,4516058.449308065,23000000.0,0.0407090483548022
0.16,0.84,0.55,4779193.678715427,22499999.99999987,0.043887595870429064
0.16,0.84,0.56,5057806.1693785535,22000000.00000006,0.04734743593555365
0.16,0.84,0.5700000000000001,5352925.011594676,21499999.999999937,0.05111750476592466
0.16,0.84,0.5800000000000001,5665659.801660218,21000000.00000012,0.05523024051528669
0.16,0.84,0.59,5997208.246090404,20499999.99999988,0.059722082583407346
0.16,0.84,0.6,6348864.641705914,20000000.000000056,0.0646340543556236
0.16,0.84,0.61,6722029.354122898,19499999.99999994,0.07001244557728473
0.16,0.84,0.62,7118219.437858675,19000000.00000011,0.07590961418778125
0.16,0.84,0.63,7539080.565905109,18500000.0,0.08238493198338782
0.16,0.84,0.64,7986400.466388837,17999999.999999892,0.08950590422446439
0.16,0.84,0.65,8462124.099954037,17500000.00000006,0.09734950057836961
0.16,0.84,0.66,8968370.85518669,16999999.99999996,0.10600374409841759
0.16,0.84,0.67,9507454.093100756,16500000.000000117,0.11556961689326214
0.16,0.84,0.68,10081903.437344981,15999999.999999885,0.12616335660909928
0.16,0.84,0.6900000000000001,10694490.288290188,15500000.000000043,0.13791923800417538
0.16,0.84,0.7000000000000001,11348257.140629891,14999999.99999994,0.15099296036430052
0.16,0.84,0.7100000000000001,12046551.410904683,14500000.000000093,0.16556579652675635
0.16,0.84,0.72,12793064.642027982,14000000.0,0.18184970604151585
0.16,0.84,0.73,13591878.1555379,13499999.99999991,0.20009367796243274
0.16,0.84,0.74,14447516.483909935,13000000.00000006,0.22059165440266898
0.16,0.84,0.75,15365010.253511377,12499999.999999957,0.2436925036704261
0.16,0.84,0.76,16349970.629921013,12000000.0000001,0.2698126752918959
0.16,0.84,0.77,17408678.019637927,11499999.9999999,0.2994523991341342
0.16,0.84,0.78,18548188.49746422,11000000.000000043,0.3332166182283774
0.16,0.84,0.79,19776462.47424597,10499999.99999994,0.3718423177229909
0.16,0.84,0.8,21102521.54684992,10000000.000000078,0.4162346054881994
0.16,0.84,0.81,22536641.44644689,9500000.0,0.46751493275549555
0.16,0.84,0.8200000000000001,24090591.77384326,8999999.999999925,0.5270864100284482
0.16,0.84,0.8300000000000001,25777937.167188644,8500000.00000006,0.5967235975491271
0.16,0.84,0.8400000000000001,27614420.295056563,7999999.999999955,0.6786979817385056
0.16,0.84,0.85,29618455.581674535,7500000.000000089,0.7759565540382793
0.16,0.84,0.86,31811775.458635576,6999999.999999912,0.8923812274057596
0.16,0.84,0.87,34220290.923688784,6500000.000000041,1.0331745074606762
0.16,0.84,0.88,36875260.03070035,5999999.999999944,1.2054481758802142
0.16,0.84,0.89,39814910.25045966,5500000.000000067,1.4191494787346606
0.16,0.84,0.9,43086749.639428586,5000000.0,1.6885704987006727
0.16,0.84,0.91,46750959.349785954,4499999.999999933,2.0349118769705643
0.16,0.84,0.92,50885552.41509938,4000000.000000053,2.490858149093912
0.16,0.84,0.93,55594556.94564226,3499999.9999999637,3.1092497280302522
0.16,0.84,0.9400000000000001,61021682.08441943,3000000.000000078,3.9808000651849436
0.16,0.84,0.9500000000000001,67374649.15231225,2499999.999999922,5.273955403544304
0.16,0.84,0.9600000000000001,74972211.12450933,2000000.0000000338,7.336934568011212
0.16,0.84,0.97,84345473.8678404,1499999.9999999506,11.01172820106455
0.16,0.84,0.98,96492251.48079245,1000000.0000000619,18.9256824957801
0.16,0.84,0.99,113682719.32623664,500000.0,44.84345716177998
0.17,0.83,0.01,16373.474824134668,49499999.99999976,0.0013359569902283367
0.17,0.83,0.02,33589.13288210519,49000000.00000006,0.0014230297020844072
0.17,0.83,0.03,51689.998648800305,48499999.99999982,0.0015157130174483847
0.17,0.83,0.04,70721.37374404055,48000000.00000012,0.0016143795645573139
0.17,0.83,0.05,90730.96588025079,47499999.99999988,0.001719428251348572
0.17,0.83,0.060000000000000005,111769.0258004634,47000000.00000018,0.0018312862725329722
0.17,0.83,0.06999999999999999,133888.49275588593,46499999.99999994,0.0019504112845355767
0.17,0.83,0.08,157145.14911502931,46000000.00000024,0.002077293763755012
0.17,0.83,0.09,181597.78474144544,45500000.0,0.002212459565294348
0.17,0.83,0.09999999999999999,207308.37182800507,44999999.99999976,0.0023564727007963867
0.17,0.83,0.11,234342.2509288257,44500000.00000006,0.0025099383561927773
0.17,0.83,0.12,262768.3289895336,43999999.99999982,0.002673506172277411
0.17,0.83,0.13,292659.290241302,43500000.00000012,0.0028478738132803176
0.17,0.83,0.14,324091.82089268893,42999999.99999988,0.0030337908516449067
0.17,0.83,0.15000000000000002,357146.84863204113,42500000.00000018,0.003232062999762365
0.17,0.83,0.16,391909.79803446715,41999999.99999994,0.003443556723291775
0.17,0.83,0.17,428470.86306010105,41500000.00000024,0.003669204274056358
0.17,0.83,0.18000000000000002,466925.29793096066,41000000.0,0.003910009184942565
0.17,0.83,0.19,507373.72778094443,40499999.99999976,0.004167052274021689
0.17,0.83,0.2,549922.4805953335,40000000.00000006,0.004441498210086693
0.17,0.83,0.21000000000000002,594683.942087626,39499999.99999982,0.004734602698673429
0.17,0.83,0.22,641776.9353054584,39000000.00000012,0.005047720353056858
0.17,0.83,0.23,691327.1269164234,38499999.99999988,0.0053823133238673875
0.17,0.83,0.24000000000000002,743467.462301598,38000000.00000018,0.005739960768320419
0.17,0.83,0.25,798338.6317724397,37499999.99999994,0.006122369250748504
0.17,0.83,0.26,856089.5704464405,37000000.00000024,0.006531384176686418
0.17,0.83,0.27,916877.9945464835,36500000.0,0.0069690023754406145
0.17,0.83,0.28,980870.9771493645,35999999.99999976,0.007437385960443916
0.17,0.83,0.29000000000000004,1048245.5666999184,35500000.00000006,0.007938877613063292
0.17,0.83,0.3,1119189.4519209673,34999999.99999982,0.008476017453540855
0.17,0.83,0.31,1193901.6771076142,34500000.00000012,0.00905156168470333
0.17,0.83,0.32,1272593.4121846356,33999999.99999988,0.0096685032175887
0.17,0.83,0.33,1355488.7823446419,33500000.000000175,0.010330094516268387
0.17,0.83,0.34,1442825.762571276,32999999.99999994,0.01103987293096858
0.17,0.83,0.35000000000000003,1534857.1428972317,32500000.00000022,0.011801688824751275
0.17,0.83,0.36000000000000004,1631851.5708551717,32000000.0,0.012619736842167323
